Date,House_Price_Index(S&P/Case-Shiller),Mortgage_Rate (30 yers),Personal_Income,Resident_Population,Unemployment_Rate,GDP,Crime_Rate,Percent_With_Mortgage_Debt,Median_Debt,Percent_With_Severely_Delinquent_Debt,New_Structures,Economic_Conditions_Index,CPI less shelter
3/1/2008,144.2136676,5.97,43320,9580.567,5.5,500898.498,1208.601,44.30%,191299,2.80%,1424,-0.01,194.161
4/1/2008,142.3475782,5.92,43320,9580.567,5.2,500898.498,1208.601,45.30%,191631,2.90%,2520,-0.21,196.07
5/1/2008,139.5266777,6.04,43320,9580.567,5.9,500898.498,1208.601,45.30%,191631,2.90%,1683,-0.64,199.053
6/1/2008,136.7114181,6.32,43320,9580.567,6.6,500898.498,1208.601,45.30%,191631,2.90%,1473,-0.93,199.867
7/1/2008,132.18292,6.43,43320,9580.567,6.5,500898.498,1208.601,45.20%,190502,3.20%,1558,-1.04,202.559
8/1/2008,129.4031639,6.48,43320,9580.567,6.5,500898.498,1208.601,45.20%,190502,3.20%,1653,-1.68,200.924
9/1/2008,127.3359921,6.04,43320,9580.567,6,500898.498,1208.601,45.20%,190502,3.20%,968,-2.58,200.466
10/1/2008,125.8628587,6.2,43320,9580.567,6.2,500898.498,1208.601,45.00%,193656,3.80%,1030,-3.52,197.892
11/1/2008,125.7993653,6.09,43320,9580.567,6.4,500898.498,1208.601,45.00%,193656,3.80%,613,-4.6,192.513
12/1/2008,124.5200283,5.29,43320,9580.567,7.4,500898.498,1208.601,45.00%,193656,3.80%,828,-5.39,188.301
1/1/2009,125.9233753,5.05,43320,9580.567,8.7,500898.498,1125.602,44.60%,193843,4.60%,521,-6.13,190.163
2/1/2009,126.6397966,5.13,44208,9470.634,9.6,513514.067,1125.602,44.60%,193843,4.60%,472,-6.05,189.967
3/1/2009,128.1659825,5,44208,9470.634,9.8,513514.067,1125.602,44.60%,193843,4.60%,424,-6.12,190.276
4/1/2009,127.5692729,4.81,44208,9470.634,9.7,513514.067,1125.602,44.30%,192886,5.30%,438,-5.76,190.666
5/1/2009,127.7650978,4.86,44208,9470.634,10.1,513514.067,1125.602,44.30%,192886,5.30%,421,-4.43,192.986
6/1/2009,127.1218109,5.42,44208,9470.634,10.8,513514.067,1125.602,44.30%,192886,5.30%,633,-3.34,193.907
7/1/2009,126.8389282,5.22,44208,9470.634,10.8,513514.067,1125.602,43.70%,191133,6.10%,819,-2.71,193.506
8/1/2009,126.2218145,5.19,44208,9470.634,10.6,513514.067,1125.602,43.70%,191133,6.10%,439,-2.02,194.004
9/1/2009,125.0216706,5.06,44208,9470.634,10.4,513514.067,1125.602,43.70%,191133,6.10%,941,-1.41,194.338
10/1/2009,124.2718948,4.95,44208,9470.634,10.6,513514.067,1125.602,43.50%,189298,6.80%,588,-1,194.532
11/1/2009,124.0424326,4.88,44208,9470.634,10.4,513514.067,1125.602,43.50%,189298,6.80%,564,-0.59,195.63
12/1/2009,124.0202211,4.93,44208,9470.634,11,513514.067,1125.602,43.50%,189298,6.80%,476,-0.39,194.583
1/1/2010,123.140539,5.03,44208,9470.634,12.2,513514.067,1002.312,43.60%,189024,7.20%,345,-0.15,195.703
2/1/2010,122.2454956,4.99,46248,9500.87,11.9,532618.914,1002.312,43.60%,189024,7.20%,370,0.78,196.185
3/1/2010,120.5731766,4.97,46248,9500.87,11.6,532618.914,1002.312,43.60%,189024,7.20%,561,1.3,196.943
4/1/2010,119.2239113,5.1,46248,9500.87,10.8,532618.914,1002.312,43.60%,188762,7.00%,543,1.75,196.989
5/1/2010,118.3908722,4.89,46248,9500.87,10.3,532618.914,1002.312,43.60%,188762,7.00%,924,1.7,197.191
6/1/2010,118.1134638,4.74,46248,9500.87,10.7,532618.914,1002.312,43.60%,188762,7.00%,734,1.28,196.215
7/1/2010,117.7892407,4.56,46248,9500.87,10.8,532618.914,1002.312,42.80%,187191,7.10%,631,1.08,196.797
8/1/2010,117.1467105,4.43,46248,9500.87,10.3,532618.914,1002.312,42.80%,187191,7.10%,651,2.17,196.958
9/1/2010,115.6742104,4.35,46248,9500.87,9.6,532618.914,1002.312,42.80%,187191,7.10%,577,2.42,197.698
10/1/2010,113.6681401,4.23,46248,9500.87,9.5,532618.914,1002.312,41.60%,184672,7.00%,854,2.78,197.629
11/1/2010,113.8093886,4.3,46248,9500.87,9.6,532618.914,1002.312,41.60%,184672,7.00%,363,2.33,197.064
12/1/2010,114.3708245,4.71,46248,9500.87,9.4,532618.914,1002.312,41.60%,184672,7.00%,755,2.29,197.97
1/1/2011,114.4847645,4.76,46248,9500.87,10.3,532618.914,991.747,42.40%,184640,7.10%,625,2.18,199.475
2/1/2011,114.8617513,4.95,48761,9528.09,10.1,561292.438,991.747,42.40%,184640,7.10%,239,2.1,200.496
3/1/2011,114.3665816,4.84,48761,9528.09,9.8,561292.438,991.747,42.40%,184640,7.10%,451,2.24,202.803
4/1/2011,113.6599879,4.84,48761,9528.09,9.4,561292.438,991.747,42.60%,183182,6.90%,397,2.11,203.97
5/1/2011,111.7420493,4.64,48761,9528.09,9.7,561292.438,991.747,42.60%,183182,6.90%,615,1.62,205.572
6/1/2011,110.8106868,4.51,48761,9528.09,10.6,561292.438,991.747,42.60%,183182,6.90%,707,1.59,205.602
7/1/2011,110.1831148,4.55,48761,9528.09,10.6,561292.438,991.747,42.40%,181266,7.00%,487,1.81,203.967
8/1/2011,109.0917652,4.27,48761,9528.09,10.5,561292.438,991.747,42.40%,181266,7.00%,991,1.79,204.502
9/1/2011,107.2996018,4.11,48761,9528.09,9.9,561292.438,991.747,42.40%,181266,7.00%,758,1.76,205.013
10/1/2011,107.0335199,4.07,48761,9528.09,9.7,561292.438,991.747,41.70%,178795,7.30%,1094,1.81,203.956
11/1/2011,109.9760063,3.99,48761,9528.09,9.1,561292.438,991.747,41.70%,178795,7.30%,968,2.11,203.237
12/1/2011,112.0251533,3.96,48761,9528.09,9.3,561292.438,991.747,41.70%,178795,7.30%,933,2.35,201.803
1/1/2012,113.1156542,3.92,48761,9528.09,9.8,561292.438,969.14,41.90%,177169,7.20%,235,2.64,203.528
2/1/2012,112.9735366,3.89,49675,9550.194,9.7,574315.285,969.14,41.90%,177169,7.20%,290,2.2,203.546
3/1/2012,112.8174786,3.95,49675,9550.194,9.2,574315.285,969.14,41.90%,177169,7.20%,974,2.05,206.888
4/1/2012,112.5496515,3.91,49675,9550.194,8.6,574315.285,969.14,41.50%,175909,7.00%,631,1.63,207.231
5/1/2012,113.0943248,3.8,49675,9550.194,8.8,574315.285,969.14,41.50%,175909,7.00%,624,1.5,206.786
6/1/2012,113.6424365,3.68,49675,9550.194,9.6,574315.285,969.14,41.50%,175909,7.00%,825,1.68,206.186
7/1/2012,114.1427191,3.55,49675,9550.194,9.7,574315.285,969.14,40.90%,174464,6.90%,696,1.8,205.505
8/1/2012,114.731492,3.6,49675,9550.194,9.3,574315.285,969.14,40.90%,174464,6.90%,1071,2.05,207.345
9/1/2012,115.0804665,3.5,49675,9550.194,8.4,574315.285,969.14,40.90%,174464,6.90%,949,2.05,208.482
10/1/2012,116.585025,3.38,49675,9550.194,8.7,574315.285,969.14,40.20%,172982,6.50%,1121,1.55,207.691
11/1/2012,118.8104713,3.35,49675,9550.194,8.4,574315.285,969.14,40.20%,172982,6.50%,1227,1.69,206.408
12/1/2012,119.8611785,3.35,49675,9550.194,9.1,574315.285,969.14,40.20%,172982,6.50%,481,1.8,205.695
1/1/2013,121.9610008,3.41,49675,9550.194,10.2,574315.285,884,40.10%,171462,6.20%,390,1.78,205.869
2/1/2013,123.1534065,3.53,52697,9560.43,9.9,603435.981,884,40.10%,171462,6.20%,513,1.89,208.742
3/1/2013,124.2669659,3.57,52697,9560.43,9.3,603435.981,884,40.10%,171462,6.20%,1029,1.44,208.181
4/1/2013,125.363982,3.45,52697,9560.43,8.8,603435.981,884,39.50%,171696,5.50%,1099,1.11,208.077
5/1/2013,126.008887,3.54,52697,9560.43,8.9,603435.981,884,39.50%,171696,5.50%,1208,1.77,209.534
6/1/2013,126.7408847,4.07,52697,9560.43,9.7,603435.981,884,39.50%,171696,5.50%,1045,1.91,209.454
7/1/2013,126.5835813,4.37,52697,9560.43,9.3,603435.981,884,38.70%,170735,5.00%,944,2.02,208.265
8/1/2013,126.80657,4.46,52697,9560.43,9.1,603435.981,884,38.70%,170735,5.00%,842,2.04,208.362
9/1/2013,127.6743309,4.49,52697,9560.43,8.5,603435.981,884,38.70%,170735,5.00%,2254,1.92,208.027
10/1/2013,128.3567913,4.19,52697,9560.43,8.7,603435.981,884,38.60%,170580,4.60%,1407,1.91,206.934
11/1/2013,128.2401663,4.26,52697,9560.43,8.2,603435.981,884,38.60%,170580,4.60%,1458,2.08,205.487
12/1/2013,127.8578128,4.46,52697,9560.43,8.1,603435.981,884,38.60%,170580,4.60%,701,2.02,204.689
1/1/2014,127.3492671,4.43,52697,9560.43,8.7,603435.981,884,39.20%,170134,4.30%,557,1.85,207.243
2/1/2014,127.4968211,4.3,55508,9552.554,8.8,632200.033,884,39.20%,170134,4.30%,633,1.93,208.951
3/1/2014,127.7365759,4.34,55508,9552.554,8.2,632200.033,884,39.20%,170134,4.30%,1455,2.29,212.439
4/1/2014,128.0561594,4.34,55508,9552.554,7,632200.033,884,38.50%,168444,4.00%,1802,2.68,213.647
5/1/2014,128.3345007,4.19,55508,9552.554,7,632200.033,884,38.50%,168444,4.00%,1549,2.58,213.034
6/1/2014,128.4329925,4.16,55508,9552.554,7.2,632200.033,884,38.50%,168444,4.00%,1590,2.38,213.749
7/1/2014,129.4276717,4.13,55508,9552.554,7.3,632200.033,884,38.30%,167560,3.80%,1708,2.07,212.372
8/1/2014,130.3039238,4.12,55508,9552.554,7,632200.033,884,38.30%,167560,3.80%,976,2.11,212.208
9/1/2014,130.8490635,4.16,55508,9552.554,6.3,632200.033,884,38.30%,167560,3.80%,1060,2.23,211.929
10/1/2014,130.5051712,4.04,55508,9552.554,6.2,632200.033,884,37.90%,167667,3.50%,1571,2.56,210.672
11/1/2014,130.1491012,4,55508,9552.554,6.1,632200.033,884,37.90%,167667,3.50%,986,2.4,208.15
12/1/2014,129.7488489,3.86,55508,9552.554,5.9,632200.033,884,37.90%,167667,3.50%,1581,2.42,207.004
1/1/2015,129.459527,3.67,55508,9552.554,6.9,632200.033,903.84,38.00%,167582,3.40%,416,2.03,206.012
2/1/2015,129.3256605,3.71,56231,9533.662,6.5,641567.26,903.84,38.00%,167582,3.40%,1448,1.95,205.651
3/1/2015,129.5763528,3.77,56231,9533.662,6,641567.26,903.84,38.00%,167582,3.40%,1260,2.32,207.536
4/1/2015,130.0131632,3.67,56231,9533.662,5.6,641567.26,903.84,37.30%,166271,3.00%,1791,2.72,207.942
5/1/2015,130.9133739,3.84,56231,9533.662,5.9,641567.26,903.84,37.30%,166271,3.00%,1285,2.5,209.051
6/1/2015,131.4076885,3.98,56231,9533.662,6.2,641567.26,903.84,37.30%,166271,3.00%,1567,2.32,209.005
7/1/2015,131.7439372,4.05,56231,9533.662,6.1,641567.26,903.84,37.40%,166503,2.90%,1282,2.11,208.549
8/1/2015,132.0523091,3.91,56231,9533.662,5.8,641567.26,903.84,37.40%,166503,2.90%,1578,1.89,209.71
9/1/2015,132.8885154,3.89,56231,9533.662,5.3,641567.26,903.84,37.40%,166503,2.90%,1116,1.93,208.343
10/1/2015,133.5212826,3.8,56231,9533.662,5.6,641567.26,903.84,37.00%,166980,2.70%,1370,1.85,207.987
11/1/2015,133.979725,3.94,56231,9533.662,5.6,641567.26,903.84,37.00%,166980,2.70%,2166,1.73,206.44
12/1/2015,133.8166697,3.96,56231,9533.662,5.8,641567.26,903.84,37.00%,166980,2.70%,1118,1.89,204.73
1/1/2016,133.8117082,3.87,56231,9533.662,6.5,641567.26,1105.48,37.20%,167121,2.50%,1655,1.8,205.714
2/1/2016,133.5416039,3.66,58331,9514.113,6.4,658633.034,1105.48,37.20%,167121,2.50%,1017,1.54,204.596
3/1/2016,133.9475382,3.69,58331,9514.113,6.2,658633.034,1105.48,37.20%,167121,2.50%,1911,1.55,205.458
4/1/2016,134.0832129,3.61,58331,9514.113,5.8,658633.034,1105.48,36.70%,165313,2.20%,1069,1.83,207.211
5/1/2016,135.4167055,3.6,58331,9514.113,5.3,658633.034,1105.48,36.70%,165313,2.20%,1482,1.22,207.247
6/1/2016,136.8501199,3.57,58331,9514.113,6,658633.034,1105.48,36.70%,165313,2.20%,996,1.38,207.783
7/1/2016,137.8529908,3.44,58331,9514.113,5.8,658633.034,1105.48,36.30%,164466,2.20%,1997,1.88,205.746
8/1/2016,138.1503006,3.44,58331,9514.113,5.7,658633.034,1105.48,36.30%,164466,2.20%,1519,1.67,206.327
9/1/2016,138.3316803,3.46,58331,9514.113,5.5,658633.034,1105.48,36.30%,164466,2.20%,1822,1.64,207.375
10/1/2016,138.2040744,3.47,58331,9514.113,5.5,658633.034,1105.48,36.10%,164465,2.10%,2955,1.76,207.696
11/1/2016,138.1503594,3.77,58331,9514.113,5,658633.034,1105.48,36.10%,164465,2.10%,1163,1.64,207.683
12/1/2016,138.1259414,4.2,58331,9514.113,5.1,658633.034,1105.48,36.10%,164465,2.10%,1072,1.34,207.529
1/1/2017,138.3472114,4.15,58331,9514.113,5.8,658633.034,1098.86,36.40%,164638,2.00%,700,1.84,208.956
2/1/2017,138.5462764,4.17,61642,9484.158,5.4,691288.417,1098.86,36.40%,164638,2.00%,1623,1.92,209.346
3/1/2017,139.0017935,4.2,61642,9484.158,4.7,691288.417,1098.86,36.40%,164638,2.00%,1165,1.7,209.426
4/1/2017,139.3753835,4.05,61642,9484.158,4.5,691288.417,1098.86,36.30%,164674,1.80%,2671,1.37,210.22
5/1/2017,140.0427686,4.01,61642,9484.158,4.4,691288.417,1098.86,36.30%,164674,1.80%,1201,1.43,209.999
6/1/2017,140.2407218,3.9,61642,9484.158,5.1,691288.417,1098.86,36.30%,164674,1.80%,3207,1.43,209.434
7/1/2017,141.0635467,3.97,61642,9484.158,5.1,691288.417,1098.86,35.80%,164838,1.80%,1140,1.44,210.359
8/1/2017,141.4693325,3.88,61642,9484.158,5.3,691288.417,1098.86,35.80%,164838,1.80%,1785,1.56,211.01
9/1/2017,141.7862273,3.81,61642,9484.158,4.6,691288.417,1098.86,35.80%,164838,1.80%,1810,1.79,211.699
10/1/2017,141.763468,3.9,61642,9484.158,4.5,691288.417,1098.86,35.50%,164821,1.80%,1895,1.75,210.498
11/1/2017,141.8475997,3.92,61642,9484.158,4.4,691288.417,1098.86,35.50%,164821,1.80%,1499,1.89,211.096
12/1/2017,141.8173587,3.95,61642,9484.158,4.4,691288.417,1098.86,35.50%,164821,1.80%,1699,1.94,210.373
1/1/2018,141.8611847,4.03,61642,9484.158,5,691288.417,1006.09,36.00%,164448,1.70%,671,1.96,211.957
2/1/2018,142.3831457,4.33,63500,9458.539,4.8,709160.008,1006.09,36.00%,164448,1.70%,864,1.99,211.617
3/1/2018,143.0847058,4.44,63500,9458.539,4.1,709160.008,1006.09,36.00%,164448,1.70%,1370,1.85,211.577
4/1/2018,143.9208043,4.47,63500,9458.539,3.7,709160.008,1006.09,35.80%,164034,1.50%,1767,1.21,213.099
5/1/2018,144.291681,4.59,63500,9458.539,3.5,709160.008,1006.09,35.80%,164034,1.50%,2161,1.49,213.764
6/1/2018,144.192156,4.57,63500,9458.539,4.5,709160.008,1006.09,35.80%,164034,1.50%,1688,1.61,212.952
7/1/2018,144.1045915,4.53,63500,9458.539,4.3,709160.008,1006.09,35.80%,165003,1.40%,1282,1.62,212.395
8/1/2018,144.2687015,4.55,63500,9458.539,4.1,709160.008,1006.09,35.80%,165003,1.40%,1615,1.51,212.84
9/1/2018,143.9005461,4.63,63500,9458.539,3.7,709160.008,1006.09,35.80%,165003,1.40%,1583,1.35,213.605
10/1/2018,144.1657441,4.83,63500,9458.539,3.9,709160.008,1006.09,35.40%,165237,1.40%,1736,1.35,213.241
11/1/2018,144.1249592,4.87,63500,9458.539,3.6,709160.008,1006.09,35.40%,165237,1.40%,2011,1.44,211.004
12/1/2018,144.3878885,4.64,63500,9458.539,4,709160.008,1006.09,35.40%,165237,1.40%,1064,1.34,209.956
