Date,House_Price_Index(S&P/Case-Shiller),Mortgage_Rate (30 yers),Personal_Income,Resident_Population,Unemployment_Rate,GDP,Crime_Rate,Percent_With_Mortgage_Debt,Median_Debt,Percent_With_Severely_Delinquent_Debt,New_Structures,Economic_Conditions_Index,CPI less shelter
11/1/2007,203.296963,6.21,54869,18968.501,4.6,1189170.994,613.7688,33.70%,243724,2.00%,1499.126822,2.22,202.488
12/1/2007,201.7202284,6.1,54869,18968.501,4.6,1189170.994,613.7688,33.70%,243724,2.00%,1483.187832,2.14,202.478
1/1/2008,200.8061418,5.76,54869,18968.501,4.6,1189170.994,580.3423,34.10%,244977,2.40%,1280.50653,2.23,203.135
2/1/2008,199.4475355,5.92,52897,19069.796,4.7,1225294.699,580.3423,34.10%,244977,2.40%,1458.266176,1.86,203.711
3/1/2008,198.8334733,5.97,52897,19069.796,4.7,1225294.699,580.3423,34.10%,244977,2.40%,1229.96508,1.49,205.228
4/1/2008,197.1447192,5.92,52897,19069.796,4.8,1225294.699,580.3423,34.20%,245467,2.60%,1390.132786,1.07,206.779
5/1/2008,195.84414,6.04,52897,19069.796,4.9,1225294.699,580.3423,34.20%,245467,2.60%,1017.218521,0.8,210.162
6/1/2008,194.8420231,6.32,52897,19069.796,5,1225294.699,580.3423,34.20%,245467,2.60%,1324.626777,0.61,212.859
7/1/2008,192.5621315,6.43,52897,19069.796,5.2,1225294.699,580.3423,34.20%,245911,2.90%,1207.341287,0.44,214.322
8/1/2008,191.071709,6.48,52897,19069.796,5.4,1225294.699,580.3423,34.20%,245911,2.90%,1126.226138,-0.02,214.078
9/1/2008,189.6564161,6.04,52897,19069.796,5.6,1225294.699,580.3423,34.20%,245911,2.90%,1300.179829,-0.59,213.176
10/1/2008,187.8095562,6.2,52897,19069.796,5.9,1225294.699,580.3423,33.80%,251274,3.60%,1140.721375,-1.31,210.814
11/1/2008,185.5070571,6.09,52897,19069.796,6.2,1225294.699,580.3423,33.80%,251274,3.60%,1452.282845,-2.11,205.703
12/1/2008,183.3156004,5.29,52897,19069.796,6.7,1225294.699,580.3423,33.80%,251274,3.60%,1563.391745,-2.67,203.633
1/1/2009,181.5718435,5.05,52897,19069.796,7.1,1225294.699,551.8095,34.10%,252739,4.40%,1080.65014,-3.19,203.744
2/1/2009,179.3448309,5.13,54632,18923.407,7.6,1284183.559,551.8095,34.10%,252739,4.40%,1364.541118,-2.77,204.978
3/1/2009,176.1996238,5,54632,18923.407,8,1284183.559,551.8095,34.10%,252739,4.40%,1566.329156,-2.51,204.68
4/1/2009,173.368444,4.81,54632,18923.407,8.3,1284183.559,551.8095,33.80%,252056,5.20%,1121.353124,-2.08,205.27
5/1/2009,172.8660595,4.86,54632,18923.407,8.6,1284183.559,551.8095,33.80%,252056,5.20%,1367.527746,-1.68,206.023
6/1/2009,172.252142,5.42,54632,18923.407,8.8,1284183.559,551.8095,33.80%,252056,5.20%,1846.722833,-1.04,207.93
7/1/2009,172.2902176,5.22,54632,18923.407,8.9,1284183.559,551.8095,33.60%,251608,5.80%,1296.937995,-0.45,207.978
8/1/2009,172.3160656,5.19,54632,18923.407,9,1284183.559,551.8095,33.60%,251608,5.80%,1368.581849,0.23,208.705
9/1/2009,172.4251291,5.06,54632,18923.407,9.2,1284183.559,551.8095,33.60%,251608,5.80%,1494.792447,0.85,210.261
10/1/2009,172.3840838,4.95,54632,18923.407,9.2,1284183.559,551.8095,33.40%,250605,6.40%,1609.281807,1.47,209.723
11/1/2009,171.769648,4.88,54632,18923.407,9.3,1284183.559,551.8095,33.40%,250605,6.40%,1029.011737,1.9,210.667
12/1/2009,171.9676432,4.93,54632,18923.407,9.3,1284183.559,551.8095,33.40%,250605,6.40%,2620.451387,2.35,210.05
1/1/2010,172.3600482,5.03,54632,18923.407,9.3,1284183.559,581.6817,33.80%,251165,6.80%,1540.48534,2.73,210.686
2/1/2010,172.4471454,4.99,57452,19052.774,9.2,1309603.152,581.6817,33.80%,251165,6.80%,1361.143427,2.64,210.434
3/1/2010,172.2809929,4.97,57452,19052.774,9.1,1309603.152,581.6817,33.80%,251165,6.80%,1619.641826,2.58,211.837
4/1/2010,171.9467493,5.1,57452,19052.774,9,1309603.152,581.6817,33.50%,253127,6.80%,1550.117018,2.74,212.634
5/1/2010,172.2886703,4.89,57452,19052.774,8.9,1309603.152,581.6817,33.50%,253127,6.80%,2595.394522,2.72,212.937
6/1/2010,172.5572479,4.74,57452,19052.774,8.8,1309603.152,581.6817,33.50%,253127,6.80%,2437.237521,2.53,212.085
7/1/2010,172.8274929,4.56,57452,19052.774,8.8,1309603.152,581.6817,33.50%,253141,6.90%,1361.322387,2.79,212.196
8/1/2010,171.8597125,4.43,57452,19052.774,8.7,1309603.152,581.6817,33.50%,253141,6.90%,1705.892855,2.61,212.671
9/1/2010,171.6021327,4.35,57452,19052.774,8.7,1309603.152,581.6817,33.50%,253141,6.90%,1123.313974,2.75,213.09
10/1/2010,169.2890309,4.23,57452,19052.774,8.7,1309603.152,581.6817,32.70%,252742,7.10%,1550.456083,3.02,213.776
11/1/2010,168.780518,4.3,57452,19052.774,8.7,1309603.152,581.6817,32.70%,252742,7.10%,1913.075873,2.93,214.002
12/1/2010,168.3055424,4.71,57452,19052.774,8.7,1309603.152,581.6817,32.70%,252742,7.10%,1800.311852,3.12,213.794
1/1/2011,167.1907335,4.76,57452,19052.774,8.6,1309603.152,623.5969,33.00%,252929,7.30%,2116.938041,2.96,214.66
2/1/2011,166.6154749,4.95,60160,19149.689,8.5,1401401.443,623.5969,33.00%,252929,7.30%,2659.128686,3.05,216.34
3/1/2011,165.5278537,4.84,60160,19149.689,8.5,1401401.443,623.5969,33.00%,252929,7.30%,1899.152892,3.12,218.515
4/1/2011,167.1106339,4.84,60160,19149.689,8.5,1401401.443,623.5969,33.10%,251647,7.10%,2610.428245,3.17,219.528
5/1/2011,166.8366414,4.64,60160,19149.689,8.5,1401401.443,623.5969,33.10%,251647,7.10%,1996.535214,2.67,221.337
6/1/2011,166.2868796,4.51,60160,19149.689,8.5,1401401.443,623.5969,33.10%,251647,7.10%,1987.320927,2.81,221.152
7/1/2011,167.0390846,4.55,60160,19149.689,8.6,1401401.443,623.5969,33.00%,250774,7.20%,2630.47226,3.28,221.549
8/1/2011,166.6913446,4.27,60160,19149.689,8.6,1401401.443,623.5969,33.00%,250774,7.20%,2036.02948,3.07,222.461
9/1/2011,166.947917,4.11,60160,19149.689,8.7,1401401.443,623.5969,33.00%,250774,7.20%,2508.995528,2.77,223.471
10/1/2011,165.1416491,4.07,60160,19149.689,8.7,1401401.443,623.5969,32.50%,249382,7.40%,2435.854217,2.78,222.524
11/1/2011,164.3123673,3.99,60160,19149.689,8.7,1401401.443,623.5969,32.50%,249382,7.40%,1876.492598,2.95,221.617
12/1/2011,162.9851552,3.96,60160,19149.689,8.8,1401401.443,623.5969,32.50%,249382,7.40%,2332.612525,3.04,220.595
1/1/2012,162.1040604,3.92,60160,19149.689,8.8,1401401.443,639.2852,32.80%,247847,7.50%,3743.681859,3.24,221.559
2/1/2012,161.1334849,3.89,60684,19226.449,8.8,1447038.04,639.2852,32.80%,247847,7.50%,2224.506839,3,222.789
3/1/2012,160.560062,3.95,60684,19226.449,8.9,1447038.04,639.2852,32.80%,247847,7.50%,1782.936221,2.9,224.5
4/1/2012,160.9781462,3.91,60684,19226.449,8.9,1447038.04,639.2852,32.50%,247326,7.50%,3177.476906,2.6,225.286
5/1/2012,161.7205299,3.8,60684,19226.449,8.9,1447038.04,639.2852,32.50%,247326,7.50%,3311.423002,2.78,225.198
6/1/2012,162.5618748,3.68,60684,19226.449,8.9,1447038.04,639.2852,32.50%,247326,7.50%,2891.878768,3.2,224.413
7/1/2012,162.590703,3.55,60684,19226.449,8.8,1447038.04,639.2852,32.20%,246949,7.50%,3198.36277,2.98,223.828
8/1/2012,162.9476548,3.6,60684,19226.449,8.7,1447038.04,639.2852,32.20%,246949,7.50%,4343.897434,2.95,225.443
9/1/2012,163.3484264,3.5,60684,19226.449,8.6,1447038.04,639.2852,32.20%,246949,7.50%,2835.070502,2.92,226.966
10/1/2012,163.1158901,3.38,60684,19226.449,8.6,1447038.04,639.2852,32.00%,246092,6.90%,3598.695294,2.78,226.322
11/1/2012,162.4975356,3.35,60684,19226.449,8.5,1447038.04,639.2852,32.00%,246092,6.90%,3414.964226,2.74,226.118
12/1/2012,162.7026943,3.35,60684,19226.449,8.5,1447038.04,639.2852,32.00%,246092,6.90%,3965.07098,2.69,224.862
1/1/2013,162.7912969,3.41,60684,19226.449,8.4,1447038.04,623.9068,31.60%,245114,6.90%,2052.207042,2.75,226.4
2/1/2013,163.7677949,3.53,63479,19280.929,8.3,1509213.361,623.9068,31.60%,245114,6.90%,3961.660777,2.91,227.946
3/1/2013,163.3008803,3.57,63479,19280.929,8.2,1509213.361,623.9068,31.60%,245114,6.90%,5761.707442,2.83,228.132
4/1/2013,164.80586,3.45,63479,19280.929,8.1,1509213.361,623.9068,30.70%,247132,7.10%,3969.711704,2.81,227.371
5/1/2013,166.0183678,3.54,63479,19280.929,8,1509213.361,623.9068,30.70%,247132,7.10%,3712.762274,2.93,227.426
6/1/2013,167.0832509,4.07,63479,19280.929,8,1509213.361,623.9068,30.70%,247132,7.10%,2496.286251,2.87,227.95
7/1/2013,167.9113162,4.37,63479,19280.929,8,1509213.361,623.9068,30.50%,246779,6.70%,4818.644682,2.83,228.286
8/1/2013,168.936439,4.46,63479,19280.929,7.9,1509213.361,623.9068,30.50%,246779,6.70%,3119.615156,2.97,227.837
9/1/2013,170.3448787,4.49,63479,19280.929,7.7,1509213.361,623.9068,30.50%,246779,6.70%,5100.91221,2.89,228.972
10/1/2013,171.4048639,4.19,63479,19280.929,7.5,1509213.361,623.9068,30.70%,247415,6.40%,2736.124636,2.91,226.908
11/1/2013,172.4890685,4.26,63479,19280.929,7.4,1509213.361,623.9068,30.70%,247415,6.40%,3379.56088,3.2,226.877
12/1/2013,172.8198838,4.46,63479,19280.929,7.2,1509213.361,623.9068,30.70%,247415,6.40%,3185.010211,3.08,226.42
1/1/2014,173.5441918,4.43,63479,19280.929,7,1509213.361,596.7001,31.10%,246899,6.20%,3844.641584,3.13,229.027
2/1/2014,173.5519744,4.3,66212,19320.968,6.9,1576387.303,596.7001,31.10%,246899,6.20%,2806.415482,3.13,228.353
3/1/2014,173.4776221,4.34,66212,19320.968,6.8,1576387.303,596.7001,31.10%,246899,6.20%,5295.493442,3.07,229.412
4/1/2014,173.3153866,4.34,66212,19320.968,6.7,1576387.303,596.7001,30.70%,245725,5.90%,9883.017955,3.31,228.925
5/1/2014,173.4841769,4.19,66212,19320.968,6.6,1576387.303,596.7001,30.70%,245725,5.90%,16025.32777,3.23,230.142
6/1/2014,174.179383,4.16,66212,19320.968,6.5,1576387.303,596.7001,30.70%,245725,5.90%,17516.27519,3.22,230.277
7/1/2014,174.6812204,4.13,66212,19320.968,6.4,1576387.303,596.7001,30.50%,244807,5.70%,3543.506712,3.24,230.259
8/1/2014,174.8500939,4.12,66212,19320.968,6.3,1576387.303,596.7001,30.50%,244807,5.70%,3349.048413,3.38,229.021
9/1/2014,174.8326819,4.16,66212,19320.968,6.2,1576387.303,596.7001,30.50%,244807,5.70%,3125.993039,3.98,229.246
10/1/2014,174.7943005,4.04,66212,19320.968,6.1,1576387.303,596.7001,30.10%,245397,5.50%,4534.886632,4.05,228.131
11/1/2014,174.6517298,4,66212,19320.968,6,1576387.303,596.7001,30.10%,245397,5.50%,3625.804878,3.78,226.583
12/1/2014,175.5665031,3.86,66212,19320.968,5.9,1576387.303,596.7001,30.10%,245397,5.50%,9010.403938,3.48,224.63
1/1/2015,176.1453025,3.67,66212,19320.968,5.9,1576387.303,585.7656,30.20%,246711,5.30%,1734.195296,3.01,224.486
2/1/2015,176.7993273,3.71,68703,19334.778,5.8,1640015.703,585.7656,30.20%,246711,5.30%,4523.608955,2.89,225.401
3/1/2015,176.7494544,3.77,68703,19334.778,5.7,1640015.703,585.7656,30.20%,246711,5.30%,2657.411776,3.4,225.604
4/1/2015,177.6662067,3.67,68703,19334.778,5.7,1640015.703,585.7656,29.50%,244545,4.90%,3157.923577,3.73,225.628
5/1/2015,178.2356292,3.84,68703,19334.778,5.5,1640015.703,585.7656,29.50%,244545,4.90%,3020.508405,3.66,226.959
6/1/2015,178.6613415,3.98,68703,19334.778,5.4,1640015.703,585.7656,29.50%,244545,4.90%,3466.755727,3.55,227.346
7/1/2015,178.8218843,4.05,68703,19334.778,5.2,1640015.703,585.7656,29.60%,244712,4.60%,2703.703039,3.44,226.257
8/1/2015,179.0826607,3.91,68703,19334.778,5.1,1640015.703,585.7656,29.60%,244712,4.60%,4099.017944,3.24,225.997
9/1/2015,179.2630247,3.89,68703,19334.778,5,1640015.703,585.7656,29.60%,244712,4.60%,4486.460372,3.05,225.906
10/1/2015,179.6672129,3.8,68703,19334.778,4.9,1640015.703,585.7656,28.90%,244684,4.30%,2675.247094,3.34,225.062
11/1/2015,180.336766,3.94,68703,19334.778,4.9,1640015.703,585.7656,28.90%,244684,4.30%,3401.507751,3.24,224.39
12/1/2015,180.4923079,3.96,68703,19334.778,4.8,1640015.703,585.7656,28.90%,244684,4.30%,4003.871338,3.28,222.794
1/1/2016,180.5181485,3.87,68703,19334.778,4.8,1640015.703,573.4152,29.30%,246009,4.00%,6025.957967,3.21,223.204
2/1/2016,180.6404224,3.66,73093,19322.607,4.8,1699894.281,573.4152,29.30%,246009,4.00%,3829.565976,3.01,223.371
3/1/2016,181.3641771,3.69,73093,19322.607,4.8,1699894.281,573.4152,29.30%,246009,4.00%,3707.746722,3.12,224.067
4/1/2016,182.1004301,3.61,73093,19322.607,4.8,1699894.281,573.4152,28.80%,244657,3.40%,4615.653364,3.06,225.37
5/1/2016,182.2302907,3.6,73093,19322.607,4.8,1699894.281,573.4152,28.80%,244657,3.40%,4135.472325,3,225.78
6/1/2016,182.7916087,3.57,73093,19322.607,4.9,1699894.281,573.4152,28.80%,244657,3.40%,3271.386026,3.11,226.082
7/1/2016,183.2427958,3.44,73093,19322.607,4.9,1699894.281,573.4152,28.50%,243963,3.20%,3712.855769,3.37,225.346
8/1/2016,183.6148161,3.44,73093,19322.607,4.9,1699894.281,573.4152,28.50%,243963,3.20%,4041.021003,2.98,225.474
9/1/2016,183.549933,3.46,73093,19322.607,4.9,1699894.281,573.4152,28.50%,243963,3.20%,3512.213575,2.52,226.127
10/1/2016,183.7838114,3.47,73093,19322.607,4.8,1699894.281,573.4152,28.00%,244455,2.90%,3988.185341,2.13,225.612
11/1/2016,185.0507756,3.77,73093,19322.607,4.7,1699894.281,573.4152,28.00%,244455,2.90%,3415.737205,2.27,225.624
12/1/2016,185.8245957,4.2,73093,19322.607,4.6,1699894.281,573.4152,28.00%,244455,2.90%,4683.690981,2.37,225.848
1/1/2017,187.0942725,4.15,73093,19322.607,4.5,1699894.281,538.8951,28.40%,245031,2.90%,3296.999883,2.37,227.812
2/1/2017,187.317164,4.17,76565,19276.644,4.5,1799148.324,538.8951,28.40%,245031,2.90%,4834.364431,2.33,228.898
3/1/2017,188.7639191,4.2,76565,19276.644,4.4,1799148.324,538.8951,28.40%,245031,2.90%,4957.019871,2.56,228.609
4/1/2017,189.5254849,4.05,76565,19276.644,4.5,1799148.324,538.8951,28.40%,245422,2.60%,2877.67672,2.69,228.849
5/1/2017,189.9569166,4.01,76565,19276.644,4.5,1799148.324,538.8951,28.40%,245422,2.60%,5466.221827,2.8,228.984
6/1/2017,190.0527051,3.9,76565,19276.644,4.6,1799148.324,538.8951,28.40%,245422,2.60%,3850.093982,3.07,229.351
7/1/2017,190.8400814,3.97,76565,19276.644,4.6,1799148.324,538.8951,28.00%,245631,2.50%,4010.836341,3.04,228.127
8/1/2017,191.8827679,3.88,76565,19276.644,4.6,1799148.324,538.8951,28.00%,245631,2.50%,3118.553708,2.92,228.207
9/1/2017,192.94984,3.81,76565,19276.644,4.6,1799148.324,538.8951,28.00%,245631,2.50%,2928.68645,2.79,230.219
10/1/2017,194.4141773,3.9,76565,19276.644,4.5,1799148.324,538.8951,27.70%,245359,2.40%,3500.473181,2.54,229.361
11/1/2017,195.3243622,3.92,76565,19276.644,4.5,1799148.324,538.8951,27.70%,245359,2.40%,3968.326158,2.71,228.96
12/1/2017,195.9443109,3.95,76565,19276.644,4.4,1799148.324,538.8951,27.70%,245359,2.40%,3379.406569,2.81,228.871
